currency;code;bid;ask
dolar amerykański;USD;4.1695;4.2537
dolar australijski;AUD;2.9782;3.0384
dolar kanadyjski;CAD;3.247;3.3126
euro;EUR;4.648;4.7418
forint (Węgry);HUF;0.012561;0.012815
frank szwajcarski;CHF;4.5103;4.6015
funt szterling;GBP;5.5597;5.6721
jen (Japonia);JPY;0.036201;0.036933
korona czeska;CZK;0.1865;0.1903
korona duńska;DKK;0.6246;0.6372
korona norweska;NOK;0.4602;0.4694
korona szwedzka;SEK;0.4329;0.4417
SDR (MFW);XDR;5.7461;5.8621
